fixture,group,weight,factor,kendall_tau,top1_hit_rate,top3_hit_rate,top5_hit_rate,top10_hit_rate,baseline_size,perturbed_size,baseline_saturated_dp_count,perturbed_saturated_dp_count
01-agent,process,gain,0.100000,-1.000000,0.000000,1.000000,1.000000,1.000000,3,3,3,0
01-agent,process,gain,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,0
01-agent,process,gain,0.500000,-1.000000,0.000000,1.000000,1.000000,1.000000,3,3,3,0
01-agent,process,gain,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,0
01-agent,process,gain,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,gain,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,gain,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,gain,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,gain,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,broken,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,broken,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,broken,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,broken,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,broken,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,broken,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,broken,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,broken,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,broken,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,skipTests,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,skipTests,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,skipTests,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,skipTests,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,skipTests,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,skipTests,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,skipTests,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,skipTests,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,skipTests,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,manualIde,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,manualIde,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,manualIde,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,manualIde,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,manualIde,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,manualIde,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,manualIde,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,manualIde,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,manualIde,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,length,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,length,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,length,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,length,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,length,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,length,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,length,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,length,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,length,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,commitGap,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,commitGap,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,commitGap,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,commitGap,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,commitGap,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,commitGap,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,commitGap,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,commitGap,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,commitGap,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,lag,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,lag,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,lag,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,lag,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,lag,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,lag,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,lag,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,lag,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,process,lag,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cognitive,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cognitive,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cognitive,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cognitive,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cognitive,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cognitive,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cognitive,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cognitive,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cognitive,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,coupling,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,coupling,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,coupling,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,coupling,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,coupling,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,coupling,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,coupling,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,coupling,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,coupling,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,duplication,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,duplication,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,duplication,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,duplication,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,duplication,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,duplication,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,duplication,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,duplication,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,duplication,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,readability,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,readability,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,readability,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,readability,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,readability,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,readability,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,readability,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,readability,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,readability,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,smells,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,smells,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,smells,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,smells,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,smells,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,smells,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,smells,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,smells,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,smells,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cohesion,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cohesion,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cohesion,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cohesion,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cohesion,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cohesion,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cohesion,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cohesion,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
01-agent,cleanliness,cohesion,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,3,3,3
02-agent,process,gain,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,gain,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,gain,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,gain,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,gain,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,gain,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,gain,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,gain,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,gain,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,broken,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,broken,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,broken,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,broken,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,broken,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,broken,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,broken,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,broken,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,broken,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,skipTests,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,skipTests,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,skipTests,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,skipTests,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,skipTests,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,skipTests,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,skipTests,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,skipTests,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,skipTests,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,manualIde,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,manualIde,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,manualIde,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,manualIde,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,manualIde,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,manualIde,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,manualIde,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,manualIde,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,manualIde,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,length,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,length,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,length,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,length,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,length,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,length,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,length,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,length,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,length,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,commitGap,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,commitGap,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,commitGap,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,commitGap,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,commitGap,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,commitGap,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,commitGap,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,commitGap,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,commitGap,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,lag,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,lag,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,lag,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,lag,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,lag,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,lag,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,lag,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,lag,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,process,lag,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cognitive,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cognitive,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cognitive,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cognitive,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cognitive,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cognitive,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cognitive,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cognitive,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cognitive,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,coupling,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,coupling,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,coupling,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,coupling,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,coupling,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,coupling,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,coupling,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,coupling,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,coupling,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,duplication,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,duplication,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,duplication,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,duplication,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,duplication,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,duplication,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,duplication,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,duplication,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,duplication,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,readability,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,readability,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,readability,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,readability,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,readability,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,readability,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,readability,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,readability,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,readability,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,smells,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,smells,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,smells,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,smells,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,smells,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,smells,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,smells,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,smells,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,smells,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cohesion,0.100000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cohesion,0.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cohesion,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cohesion,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cohesion,1.250000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cohesion,1.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
02-agent,cleanliness,cohesion,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0
